"Number 5, flɑ̃dʁ Scarlet",#F3F080,10000,00.675111%,,https://www.youtube.com/watch?v=E9HLbJUnJRI
KoiBoi,#9FD980,10000,00.675111%,,
Professional Rain Dodger,#D0A6F7,10000,00.675111%,,2hu irl or The Dodging Rain Competition (DRC) is a Touhou game competition that was invented by ZM and is held on the official DRC Discord.
Skype NSFW Veteran,#FF611D,10000,00.675111%,,management wants you to find the difference between this and #kancolle veteran
Artificial Academy 2 Veteran,#696969,10000,00.675111%,,"""When the owner of the server made lewds of everyone in chat."""
Pathfinder(Tyaust's Game),#666666,10000,00.675111%,,
Touhoucon 2016 Attendee,#C9372A,10000,00.675111%,,2016?
Youkai of Dankness,#003000,10000,00.675111%,,𝖄𝖔𝖚𝖐𝖆𝖎 𝖔𝖋 𝕯𝖆𝖗𝖐𝖓𝖊𝖘𝖘
New #announcement who dis,#FFAAFF,10000,00.675111%,,foam
am catgirl here's role,#734756,10000,00.675111%,,elon musk
Moralfriend,#FFFF00,10000,00.675111%,,https://discord.com/channels/163175631562080256/205514395566997514/387399974381682699
PS4 Exclusive,#004098,10000,00.675111%,,Reisen
Bad Apple Enthusiast,#FFFFFF,10000,00.675111%,,CNN Stop Motion
Playism Customer,#F4DC48,10000,00.675111%,,RIP DDC on Playism
Rule 5-er,#B89365,10000,00.675111%,,m*riya shr*ne
#gacha Retiree,#79247C,10000,00.675111%,,"""All mods have fully expensed retirements paid for in #gacha"""
#anime Vtuber Enthusiast,#46C3F2,10000,00.675111%,,"""If Touhou isn't anime, and Vtubers aren't anime, by the transitive property, Touhou is Vtuber."""
ɹǝʌǝɹsǝ ᴉpǝoloƃʎ,#A6383F,10000,00.675111%,,
Drew Tempest,#828ff8,10000,00.675111%,,Danmaku!!
#vtubers Access,#39ABE0,10000,00.675111%,,Playable Houshou Marine
Scarlet Devil,#D30C34,10000,00.675111%,,The Entire Cast of EoSD
Saigyou Ayakashi Reflowering,#DD99AA,10000,00.675111%,,PCBs
Drunk As I Like,#F2BD78,10000,00.675111%,,Suika
Lunatic Princess,#E7B9D2,10000,00.675111%,,Bane of Fujiwara's around the world
Flower Viewer,#7DA86F,10000,00.675111%,,ZUN netcode enthusiast
Danmaku Photographer,#2C2B2E,10000,00.675111%,,Professional panty shot collector for the BunBunMaru Shinbun
Native God,#5E3EBC,10000,00.675111%,,Mountains of Faith
Flawless as a Celestial,#5273C6,10000,00.675111%,,Tenshi
Hell's Artificial Sun,#E60F0F,10000,00.675111%,,Reiuji Utsuho
Flying Treasure Ship,#F7B86C,10000,00.675111%,,Ever Given
Our Hisoutensoku,#FAF69D,10000,00.675111%,,Unthinkable Natural Law
Fairy of Light,#F9EEE9,10000,00.675111%,,There's three of em
Shoutoku Taoist,#815BB3,10000,00.675111%,,Stable Door Prince Enthusiast
Hopeless,#E1ACC3,10000,00.675111%,,https://youtu.be/f0hCFlqdu8o
The Weak Overthrowing the Strong,#746E9E,10000,00.675111%,,Double Dealing Character
Danmaku Cheater,#FF5C5C,10000,00.675111%,,When the Spell Card is Impossible
Outside World Occultist,#B37BB3,10000,00.675111%,,One of two Usamis
Pure Fury,#EE2F07,10000,00.675111%,,~ Whereabouts of the Heart by Bonnie Tyler
Easygoing Egoist,#ED9273,10000,00.675111%,,Common Flower
Ultimate Absolute Secret God,#FFA500,10000,00.675111%,,
Nightmare Photographer,#BE00A1,10000,00.675111%,,
Wily Beast,#E64E00,10000,00.675111%,,Weakest Creature
Five Magic Stones Enthusiast,#998888,10000,00.675111%,,Best Girl in SoEW
Touhou Discord RPG Developer,#E67E22,10000,00.675111%,,
Touhou Discord RPG Final Boss,#BADA55,10000,00.675111%,,
Nameless EoSD Stage 4 Midboss,#f98c85,10000,00.675111%,,"Koakuma, lmao"
Right Half of Fortune Teller,#88463A,10000,00.675111%,,Collect both halves!
Left Half of Fortune Teller,#494C64,10000,00.675111%,,Collect both halves!
YUCK!,#B999CE,10000,00.675111%,,
The Next Touhou Character,#D0D3E6,10000,00.675111%,,
Orin Backup Dancer,#FF3838,10000,00.675111%,,
Text Bitches,#1d1075,10000,00.675111%,,
#2hujerk Goblin,#2FC94C,29625,02.000018%,Gives Access to #2hujerk,
